Frame,TotalCells,SickledCells,SemiSickledCells,FinalSickledCells,SickledFraction,SemiFraction,FinalFraction,FrameIndex
385,238,139,62,77,0.5840336134453782,0.2605042016806723,0.3235294117647059,385
386,238,140,63,77,0.5882352941176471,0.2647058823529412,0.3235294117647059,386
387,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,387
388,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,388
389,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,389
390,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,390
391,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,391
392,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,392
393,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,393
394,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,394
395,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,395
396,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,396
397,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,397
398,238,141,63,78,0.592436974789916,0.2647058823529412,0.3277310924369748,398
399,238,142,64,78,0.5966386554621849,0.2689075630252101,0.3277310924369748,399
400,238,142,64,78,0.5966386554621849,0.2689075630252101,0.3277310924369748,400
401,238,142,64,78,0.5966386554621849,0.2689075630252101,0.3277310924369748,401
402,238,142,64,78,0.5966386554621849,0.2689075630252101,0.3277310924369748,402
403,238,142,64,78,0.5966386554621849,0.2689075630252101,0.3277310924369748,403
404,238,142,64,78,0.5966386554621849,0.2689075630252101,0.3277310924369748,404
405,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,405
406,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,406
407,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,407
408,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,408
409,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,409
410,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,410
411,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,411
412,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,412
413,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,413
414,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,414
415,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,415
416,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,416
417,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,417
418,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,418
419,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,419
420,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,420
421,238,143,65,78,0.6008403361344538,0.27310924369747897,0.3277310924369748,421
422,238,144,66,78,0.6050420168067226,0.2773109243697479,0.3277310924369748,422
423,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,423
424,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,424
425,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,425
426,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,426
427,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,427
428,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,428
429,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,429
430,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,430
431,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,431
432,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,432
433,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,433
434,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,434
435,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,435
436,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,436
437,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,437
438,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,438
439,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,439
440,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,440
441,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,441
442,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,442
443,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,443
444,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,444
445,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,445
446,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,446
447,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,447
448,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,448
449,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,449
450,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,450
451,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,451
452,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,452
453,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,453
454,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,454
455,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,455
456,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,456
457,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,457
458,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,458
459,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,459
460,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,460
461,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,461
462,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,462
463,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,463
464,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,464
465,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,465
466,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,466
467,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,467
468,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,468
469,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,469
470,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,470
471,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,471
472,238,145,67,78,0.6092436974789915,0.2815126050420168,0.3277310924369748,472
473,238,147,68,79,0.6176470588235294,0.2857142857142857,0.3319327731092437,473
474,238,147,68,79,0.6176470588235294,0.2857142857142857,0.3319327731092437,474
475,238,147,68,79,0.6176470588235294,0.2857142857142857,0.3319327731092437,475
476,238,147,68,79,0.6176470588235294,0.2857142857142857,0.3319327731092437,476
477,238,147,68,79,0.6176470588235294,0.2857142857142857,0.3319327731092437,477
478,238,148,68,80,0.6218487394957983,0.2857142857142857,0.33613445378151263,478
479,238,148,68,80,0.6218487394957983,0.2857142857142857,0.33613445378151263,479
